VIN,Type,Year,Make,Model,Body,Doors,ExteriorColor,InteriorColor,EngineCylinders,Transmission,Engine_Block_Type,Engine_Description,Fuel_Type,Drivetrain,MarketClass,PassengerCapacity,CityMPG,HighwayMPG,Miles,SellingPrice
M72VYRTXH2FGAA8SG,New,2021,Nissan,Altima,4dr Car,4,Gun Metallic,Sport,4,Variable,I,Regular Unleaded I-4 2.5 L/152,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,28,39,0,17498
DM6PRD60XTG5NA3XU,New,2021,Toyota,Corolla,4dr Car,4,Super White,Black,4,Variable,I,Regular Unleaded I-4 1.8 L/110,Gasoline Fuel,FWD,4-door Compact Passenger Car,5,30,38,0,17498
LAX3GVL6H1GZ3NNY9,New,2022,Nissan,Altima,4dr Car,4,Super Black,Charcoal,4,Variable,I,Regular Unleaded I-4 2.5 L/152,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,28,39,0,17498
D7NZAK8K34NR39EWF,Used,2021,Toyota,Corolla,4dr Car,4,Black Sand Pearl,Black,4,Variable,I,Regular Unleaded I-4 1.8 L/110,Gasoline Fuel,FWD,4-door Compact Passenger Car,5,30,38,48631,17498
R97MU4JHSML1ZJVGE,Used,2022,Kia,Sportage,Sport Utility,4,Snow White Pearl,Black,4,Automatic,I,Regular Unleaded I-4 2.4 L/144,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,5,23,30,22227,17498
X5VPWV644WMXZV5MN,New,2018,Mercedes-Benz,C-Class,4dr Car,4,Polar White,Silk Beige/Black,4,Automatic,I,Intercooled Turbo Premium Unleaded I-4 2.0 L/121,Gasoline Fuel,RWD,4-door Compact Passenger Car,5,24,33,0,17498
SZWP6XZ8JLZ3JBTHE,Used,2019,Toyota,Corolla Hatchback,Hatchback,4,Smoked Paprika Metallic,Moonstone,4,Variable,I,Regular Unleaded I-4 2.0 L/121,Gasoline Fuel,FWD,4-door Compact Passenger Car,5,30,38,78066,17498
HHDVB6VWLMW7LZ2TL,Used,2015,Jeep,Wrangler,Convertible,2,Anvil Clearcoat,Black,6,Manual,V,Regular Unleaded V-6 3.6 L/220,Gasoline Fuel,4WD,4WD Sport Utility Vehicles,4,17,21,53284,17498
597FS5FH9HCEF2FNN,Used,2019,Dodge,Charger,4dr Car,4,White Knuckle Clearcoat,Black,6,Automatic,V,Regular Unleaded V-6 3.6 L/220,Gasoline Fuel,RWD,4-door Large Passenger Car,5,19,30,55383,17498
L63FWMW1P5EWNTEG7,New,2018,Honda,Accord Sedan,4dr Car,4,Modern Steel Metallic,Black,4,Variable,I,Intercooled Turbo Regular Unleaded I-4 1.5 L/91,Gasoline Fuel,FWD,4-door Large Passenger Car,5,30,38,0,17498
B1MRPF0XBPCWAU12J,Used,2020,Dodge,Charger,4dr Car,4,Octane Red Pearlcoat,Black,6,Automatic,V,Regular Unleaded V-6 3.6 L/220,Gasoline Fuel,RWD,4-door Large Passenger Car,5,19,30,77961,17498
FXWE32EH8L2ACGNZN,Used,2022,Chrysler,Voyager,"Mini-van, Passenger",4,Silver Mist Clearcoat,Black/Alloy/Black,6,Automatic,V,Regular Unleaded V-6 3.6 L/220,Gasoline Fuel,FWD,2WD Minivans,7,19,28,70499,17498
SS9E7NGKE7PBVK50E,New,2017,Chrysler,Pacifica,"Mini-van, Passenger",4,Velvet Red Pearlcoat,Black/Deep Mocha,6,Automatic,V,Regular Unleaded V-6 3.6 L/220,Gasoline Fuel,FWD,2WD Minivans,7,19,28,0,17498
MY2ABDEJB2F75V52W,Used,2019,Cadillac,XT4,Sport Utility,4,Autumn Metallic,Jet Black,4,Automatic,I,Turbocharged Gas I4 2.0L/,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,5,24,30,73727,17798
Z5M0W6F5GTJH456GM,Used,2021,Hyundai,Kona,Sport Utility,4,Lunar White,Gray/Black,4,Automatic,I,Intercooled Turbo Regular Unleaded I-4 1.6 L/97,Gasoline Fuel,AWD,4WD Sport Utility Vehicles,5,26,29,21388,17898
RSEM667KPYF7RYSN5,New,2023,Chrysler,300,4dr Car,4,Granite Crystal Metallic Clearcoat,Black,6,Automatic,V,Regular Unleaded V-6 3.6 L/220,Gasoline Fuel,RWD,4-door Large Passenger Car,5,19,30,0,17898
R6SLUAY0A0J2VFH00,Used,2021,Nissan,Altima,4dr Car,4,Pearl White Tricoat,Light Gray,4,Variable,I,Regular Unleaded I-4 2.5 L/152,Gasoline Fuel,AWD,4-door Mid-Size Passenger Car,5,25,35,16408,17997
ARK2A4N4J6UTL9KPL,Used,2019,INFINITI,QX50,Sport Utility,4,Eclipse Black,Graphite,4,Variable,I,Intercooled Turbo Premium Unleaded I-4 2.0 L/121,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,5,24,31,31352,17997
A83B3BS6GZBA7F71V,Used,2017,Cadillac,XTS,4dr Car,4,Stellar Black Metallic,Light Platinum with Dark Urban/Cocoa accents,6,Automatic,V,Gas V6 3.6L/217,Gasoline Fuel,FWD,4-door Large Passenger Car,5,18,28,36055,17997
AE9R6M2TBZ6DM68JT,Used,2019,Honda,CR-V,Sport Utility,4,Obsidian Blue Pearl,Gray,4,Variable,I,Intercooled Turbo Regular Unleaded I-4 1.5 L/91,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,5,28,34,65013,17997
2FAVTMYP3N9AS5U1D,Used,2022,Chevrolet,Equinox,Sport Utility,4,Summit White,Medium Ash Gray,4,Automatic,I,Turbocharged Gas I4 1.5L/92,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,5,26,31,14791,17997
3ZSXJXGEBBEAPKMU4,Used,2019,INFINITI,QX50,Sport Utility,4,Black Obsidian,Graphite,4,Variable,I,Intercooled Turbo Premium Unleaded I-4 2.0 L/121,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,5,24,31,63526,17997
M0YCCR9J3M0E1TM2K,New,2019,GMC,Canyon,Extended Cab Pickup,2,Summit White,Jet Black/Dark Ash,4,Automatic,I,Gas I4 2.5L/150,Gasoline Fuel,RWD,2WD Small Pickup Trucks,4,20,26,0,17997
V6VU1F97MJ1RH50HR,New,2021,Chevrolet,Blazer,Sport Utility,4,Iron Gray Metallic,Jet Black,4,Automatic,I,Turbocharged Gas I4 2.0L/,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,5,22,29,0,17997
ZU99D6RH02M9HYLC5,Used,2024,Nissan,Altima,4dr Car,4,Brilliant Silver Metallic,Charcoal,4,Variable,I,Regular Unleaded I-4 2.5 L/152,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,27,39,5978,17998
5D5CER774AE2KTMZK,New,2021,Ford,Mustang,Convertible,2,Carbonized Gray Metallic,Ebony,4,Automatic,I,Intercooled Turbo Premium Unleaded I-4 2.3 L/140,Gasoline Fuel,RWD,2-door Sub-Compact Passenger Car,4,20,27,0,17998
TMTFDKEF29CS3NNPY,New,2020,Hyundai,Santa Fe,Sport Utility,4,Quartz White,Black/Black,4,Automatic,I,Regular Unleaded I-4 2.4 L/144,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,5,22,29,0,17998
MRCX9NBH40AHSHS42,Used,2022,Kia,K5,4dr Car,4,Sapphire Blue,Black,4,Automatic,I,Intercooled Turbo Regular Unleaded I-4 1.6 L/98,Gasoline Fuel,FWD,4-door Large Passenger Car,5,27,37,56685,17998
ED3TJ4VA62SYM5U8M,New,2023,Volkswagen,Taos,Sport Utility,4,Deep Black Pearl,Black,4,Automatic,I,Intercooled Turbo Regular Unleaded I-4 1.5 L/91,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,5,28,36,0,17998
FJF1VJ9SZ15S232H6,Used,2021,Kia,K5,4dr Car,4,Glacial White Pearl,Black,4,Automatic,I,Intercooled Turbo Regular Unleaded I-4 1.6 L/98,Gasoline Fuel,FWD,4-door Large Passenger Car,5,27,37,63343,17998
PDHZ24P4ZYB9L5YWR,Used,2019,Hyundai,Tucson,Sport Utility,4,Coliseum Gray,Black,4,Automatic,I,Regular Unleaded I-4 2.4 L/144,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,5,22,28,34285,17998
2LZ0T8HHSBMUZH428,Used,2021,Toyota,Corolla,4dr Car,4,Super White,Black,4,Variable,I,Regular Unleaded I-4 2.0 L/121,Gasoline Fuel,FWD,4-door Compact Passenger Car,5,31,40,72092,17998
JYWGFPED0XEW42K7E,Used,2022,Hyundai,Elantra,4dr Car,4,Phantom Black,Black,4,Automatic,I,Intercooled Turbo Regular Unleaded I-4 1.6 L/98,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,28,36,51690,17998
UDVT10L4A4V3N3WV8,Used,2018,Mazda,Mazda6,4dr Car,4,Deep Crystal Blue,Black,4,Automatic,I,Intercooled Turbo Regular Unleaded I-4 2.5 L/152,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,23,31,17414,17998
ZD0G5YZKBJV9LB5N6,Used,2020,Dodge,Challenger,2dr Car,2,Pitch Black Clearcoat,Black,6,Automatic,V,Regular Unleaded V-6 3.6 L/220,Gasoline Fuel,RWD,2-door Mid-Size Passenger Car,5,19,30,43988,17998
Z7YS79KVZRGV6GMFB,Used,2021,Hyundai,Sonata,4dr Car,4,Stormy Sea,Black,4,Automatic,I,Intercooled Turbo Regular Unleaded I-4 1.6 L/98,Gasoline Fuel,FWD,4-door Large Passenger Car,5,27,37,27328,17998
1LYECMGF52BBWCJXF,New,2021,Hyundai,Sonata,4dr Car,4,Quartz White,Black,4,Automatic,I,Intercooled Turbo Regular Unleaded I-4 1.6 L/98,Gasoline Fuel,FWD,4-door Large Passenger Car,5,27,37,0,17998
TCVTNXUMZDAA4RRYX,Used,2022,Hyundai,Tucson,Sport Utility,4,Quartz White,Black,4,Automatic,I,Regular Unleaded I-4 2.5 L/152,Gasoline Fuel,AWD,4WD Sport Utility Vehicles,5,24,29,46520,17998
VDXGU4XXTS77G54W5,Used,2018,Ram,1500,Crew Cab Pickup,4,Maximum Steel Metallic Clearcoat,Diesel Gray/Black,6,Automatic,V,Regular Unleaded V-6 3.6 L/220,Gasoline Fuel,RWD,2WD Standard Pickup Trucks,6,17,25,68041,17998
ZGSJG24G9P9072NNU,New,2017,Ram,1500,Crew Cab Pickup,4,Granite Crystal Metallic Clearcoat,Diesel Gray/Black,6,Automatic,V,Regular Unleaded V-6 3.6 L/220,Gasoline Fuel,4WD,4WD Standard Pickup Trucks,6,16,23,0,17998
TNLG2KGLM0FVP9MFT,Used,2020,Ford,Mustang,2dr Car,2,Iconic Silver Metallic,Ebony,4,Automatic,I,Intercooled Turbo Premium Unleaded I-4 2.3 L/140,Gasoline Fuel,RWD,2-door Sub-Compact Passenger Car,4,21,30,53763,17998
3LXLF4BFC2B5FFV6T,Used,2018,Audi,Q3,Sport Utility,4,Mythos Black Metallic,Black,4,Automatic,I,Intercooled Turbo Premium Unleaded I-4 2.0 L/121,Gasoline Fuel,FWD,4-door Compact Passenger Car,5,20,28,32124,17998
SHN71M3PHN94GY9P0,Used,2017,Mercedes-Benz,C-Class,4dr Car,4,Cavansite Blue Metallic,Silk Beige/Espresso Brown,4,Automatic,I,Intercooled Turbo Premium Unleaded I-4 2.0 L/121,Gasoline Fuel,AWD,4-door Compact Passenger Car,5,24,31,34291,17998
K714VLDRHNT7CD2NJ,Used,2020,Ford,Mustang,Convertible,2,Magnetic Metallic,Ebony Lthr-Trm Power Seat,4,,I,Intercooled Turbo Premium Unleaded I-4 2.3 L/140,Gasoline Fuel,RWD,2-door Sub-Compact Passenger Car,4,20,28,72782,17998
VF1D4SYMHVJL044PS,Used,2022,Chrysler,Voyager,"Mini-van, Passenger",4,Bright White Clearcoat,Black/Alloy/Black,6,Automatic,V,Regular Unleaded V-6 3.6 L/220,Gasoline Fuel,FWD,2WD Minivans,7,19,28,68958,17998
XEE6LM6T24XEZ7CP6,New,2021,Hyundai,Sonata,4dr Car,4,Phantom Black,Dark Gray/Camel,4,Automatic,I,Intercooled Turbo Regular Unleaded I-4 1.6 L/98,Gasoline Fuel,FWD,4-door Large Passenger Car,5,27,37,0,17998
1LA7ZUBEEFWC5E8JF,Used,2019,Toyota,Camry,4dr Car,4,Blue Streak Metallic,Black,4,Automatic,I,Regular Unleaded I-4 2.5 L/152,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,29,41,66256,17998
VTM4H9PY8VEXPAVNF,Used,2020,Honda,Civic Sedan,4dr Car,4,Lunar Silver Metallic,Black,4,Variable,I,Regular Unleaded I-4 2.0 L/122,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,29,37,36228,17998
N27KCGSTJ6FYA036C,New,2022,Kia,Seltos,Sport Utility,4,Gravity Gray,Black,4,Variable,I,Regular Unleaded I-4 2.0 L/122,Gasoline Fuel,AWD,4WD Sport Utility Vehicles,5,27,31,0,17998
1PMXA250L5EEDTZ95,Used,2020,Toyota,Tacoma 2WD,Extended Cab Pickup,4,Super White,Cement,4,Automatic,I,Regular Unleaded I-4 2.7 L/164,Gasoline Fuel,RWD,2WD Small Pickup Trucks,4,20,23,69285,17998
S7X0JM6CJGFG7RB68,New,2020,Honda,Accord Sedan,4dr Car,4,Modern Steel Metallic,Black,4,Variable,I,Intercooled Turbo Regular Unleaded I-4 1.5 L/91,Gasoline Fuel,FWD,4-door Large Passenger Car,5,29,35,0,17998
WU2B2Z51DS6PZG2JP,Used,2022,Honda,Civic Sedan,4dr Car,4,Gray,Black,4,Variable,I,Regular Unleaded I-4 2.0 L/122,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,31,40,46746,17998
WT13LSDZ48ZSTTPJG,Used,2018,Volkswagen,Atlas,Sport Utility,4,Pure White,Beige/Black,6,Automatic,V,Regular Unleaded V-6 3.6 L/220,Gasoline Fuel,AWD,4WD Sport Utility Vehicles,7,17,23,73834,17998
P8JURLSVDUUETSJS3,Used,2021,Toyota,Camry,4dr Car,4,Predawn Gray Mica,Black,4,Automatic,I,Regular Unleaded I-4 2.5 L/152,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,28,39,73789,17998
MHDSR75SD149J70KH,Used,2016,Toyota,RAV4,Sport Utility,4,Black,Black,4,Automatic,I,Regular Unleaded I-4 2.5 L/152,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,5,23,30,58473,17998
ZCFHGS62W9CEYZELN,Used,2021,Subaru,Crosstrek,Sport Utility,4,Crystal Black Silica,Gray w/Yellow Stitching,4,Variable,,Regular Unleaded H-4 2.5 L/152,Gasoline Fuel,AWD,4WD Sport Utility Vehicles,5,27,34,79700,17998
F0JTD8TDAP1RLTTR0,New,2023,MINI,Hardtop 2 Door,Hatchback,2,Island Blue Metallic,Black Pearl Light Checkered,,Automatic,I,Electric,Electric Fuel System,FWD,2-door Sub-Compact Passenger Car,4,119,100,0,17998
4B0RAKF7BM8U6HDEL,New,2018,BMW,3 Series,Hatchback,4,Glacier Silver Metallic,Black,4,Automatic,I,Intercooled Turbo Premium Unleaded I-4 2.0 L/122,Gasoline Fuel,AWD,4-door Large Passenger Car,5,23,33,0,17998
2SDYWAFYWAG9PARXU,Used,2020,Nissan,Rogue Sport,Sport Utility,4,Magnetic Black Pearl,Charcoal,4,Variable,I,Regular Unleaded I-4 2.0 L/122,Gasoline Fuel,AWD,Small Wagon,5,24,30,19680,17998
5W5UD46NH0E5F0SLS,New,2018,BMW,3 Series,4dr Car,4,Jet Black,Black,4,Automatic,I,Intercooled Turbo Premium Unleaded I-4 2.0 L/122,Gasoline Fuel,RWD,4-door Compact Passenger Car,5,24,34,0,17998
DN4BZ8V4J5FT3W3RW,New,2019,Honda,Accord Sedan,4dr Car,4,Still Night Pearl,Black,4,Variable,I,Intercooled Turbo Regular Unleaded I-4 1.5 L/91,Gasoline Fuel,FWD,4-door Large Passenger Car,5,29,35,0,17998
GNAS6G2JHUVZY3RU5,New,2019,Dodge,Challenger,2dr Car,2,Maximum Steel Metallic Clearcoat,Black,6,Automatic,V,Regular Unleaded V-6 3.6 L/220,Gasoline Fuel,RWD,2-door Mid-Size Passenger Car,5,19,30,0,17998
U26UH3WNWVBJLVGKK,Used,2019,INFINITI,QX50,Sport Utility,4,Liquid Platinum,Graphite,4,Variable,I,Intercooled Turbo Premium Unleaded I-4 2.0 L/121,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,5,24,31,54782,17998
YXGYPFH9U5SF97K5A,Used,2020,Honda,Civic Sedan,4dr Car,4,Crystal Black Pearl,Black,4,Variable,I,Regular Unleaded I-4 2.0 L/122,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,29,37,75383,17998
L4S32E4PNK8P32F9F,New,2023,Kia,Forte,4dr Car,4,Steel Gray,Black,4,Automatic,I,Intercooled Turbo Regular Unleaded I-4 1.6 L/97,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,27,35,0,18198
Z0SZJY26ZBHWEVW5M,Used,2019,BMW,4 Series,Hatchback,4,Mineral White Metallic,Black,4,Automatic,I,Intercooled Turbo Premium Unleaded I-4 2.0 L/122,Gasoline Fuel,RWD,4-door Compact Passenger Car,5,24,34,40469,18198
2WL9Z9CJ9Y3C01HF7,Used,2016,Ford,F-150,Crew Cab Pickup,4,Oxford White,Gray,6,Automatic,V,Regular Unleaded V6 3.5 L EcoBoost,Gasoline Fuel,RWD,2WD Standard Pickup Trucks,6,18,25,55466,18298
RX2F899RX4W1PEC7S,Used,2022,Chrysler,Pacifica,"Mini-van, Passenger",4,Granite Crystal Metallic Clearcoat,Black/Alloy/Black,6,Automatic,V,Regular Unleaded V-6 3.6 L/220,Gasoline Fuel,FWD,2WD Minivans,7,19,28,77383,18298
NY6DUMATUB7VEGV6W,Used,2024,Hyundai,Elantra,4dr Car,4,Amazon Gray,Black,4,Variable,I,Regular Unleaded I-4 2.0 L/122,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,31,40,20468,18398
1YWBUM37JS97HYGJC,New,2021,Ford,Ranger,Extended Cab Pickup,4,Iconic Silver Metallic,Ebony,4,Automatic,I,Intercooled Turbo Regular Unleaded I-4 2.3 L/140,Gasoline Fuel,RWD,2WD Standard Pickup Trucks,4,21,26,0,18497
BSK4KD98L9Z5SECXD,Used,2020,Ford,Mustang,Convertible,2,Iconic Silver Metallic,Ebony,4,Automatic,I,Intercooled Turbo Premium Unleaded I-4 2.3 L/140,Gasoline Fuel,RWD,2-door Sub-Compact Passenger Car,4,20,28,41881,18497
FV22CPK3H3RLHYTNX,Used,2018,Lincoln,MKZ,4dr Car,4,Ingot Silver Metallic,Alpine,4,Automatic,I,Intercooled Turbo Premium Unleaded I-4 2.0 L/122,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,21,31,26561,18497
G7ZRWTZKNAEF3T58X,Used,2020,Nissan,NV200 Compact Cargo,"Mini-van, Cargo",4,Fresh Powder,Grey,4,Variable,I,Regular Unleaded I-4 2.0 L/122,Gasoline Fuel,FWD,Cargo Vans,2,24,26,46955,18497
A9FGFF8ST43CEFJ3Y,Used,2019,Mazda,CX-9,Sport Utility,4,Snowflake White Pearl Mica,Auburn,4,Automatic,I,Intercooled Turbo Regular Unleaded I-4 2.5 L/152,Gasoline Fuel,AWD,4WD Sport Utility Vehicles,7,20,26,60081,18498
RZHKNJ56YUZSL47C9,Used,2017,Dodge,Challenger,2dr Car,2,White Knuckle Clearcoat,Black,8,Manual,V,Premium Unleaded V-8 5.7 L/345,Gasoline Fuel,RWD,2-door Mid-Size Passenger Car,5,15,23,56505,18498
WLKT01LPU2KXBZZMV,Used,2023,Honda,Civic Hatchback,Hatchback,4,Lunar Silver Metallic,Black,4,Variable,I,Regular Unleaded I-4 2.0 L/122,Gasoline Fuel,FWD,4-door Large Passenger Car,5,29,37,68107,18498
4DSY83820T4BREX86,Used,2019,Honda,Civic,4dr Car,4,Crystal Black Pearl,Black,4,Manual,I,Intercooled Turbo Premium Unleaded I-4 1.5 L/91,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,28,38,70825,18498
JZ3U4ZSDAHGRBAMMA,Used,2023,Nissan,Rogue,Sport Utility,4,Glacier White,Charcoal,3,Variable,I,Intercooled Turbo Regular Unleaded I-3 1.5 L/91,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,5,30,37,28234,18498
42NPTYDBWNVU3D4V6,Used,2023,Nissan,Rogue,Sport Utility,4,Caspian Blue Metallic,Charcoal,3,Variable,I,Intercooled Turbo Regular Unleaded I-3 1.5 L/91,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,5,30,37,35678,18498
P6EKSRSEF4X2HBCE4,New,2020,Honda,CR-V,Sport Utility,4,Sonic Gray Pearl,Black,4,Variable,I,Intercooled Turbo Regular Unleaded I-4 1.5 L/91,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,5,28,34,0,18498
GC6FAY4RB347GX6M8,Used,2020,Hyundai,Santa Fe,Sport Utility,4,Portofino Gray,Black/Black,4,Automatic,I,Regular Unleaded I-4 2.4 L/144,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,5,22,29,65921,18498
NFMAZ0EER9RG3YT9X,New,2019,Honda,CR-V,Sport Utility,4,Platinum White Pearl,Black,4,Variable,I,Regular Unleaded I-4 2.4 L/144,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,5,26,32,0,18498
YUN9L7B6JZZWH0TZS,Used,2020,Volkswagen,Atlas,Sport Utility,4,Platinum Gray Metallic,Titan Black,4,Automatic,I,Intercooled Turbo Premium Unleaded I-4 2.0 L/121,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,7,20,24,70402,18498
BY7ZMCXRTPFVZDJAC,Used,2019,BMW,X3,Sport Utility,4,Phytonic Blue Metallic,Black,4,Automatic,I,Intercooled Turbo Premium Unleaded I-4 2.0 L/122,Gasoline Fuel,RWD,2WD Sport Utility Vehicles,5,23,30,50427,18498
Y48KTV0UWM7DSKUPH,Used,2019,Nissan,NV200 Compact Cargo,"Mini-van, Cargo",4,Fresh Powder,Grey,4,Variable,I,Regular Unleaded I-4 2.0 L/122,Gasoline Fuel,FWD,Cargo Vans,2,24,26,67760,18498
1AFHUSY6YJPNZ19XZ,Used,2018,Jeep,Wrangler JK,Convertible,2,Billet Silver Metallic Clearcoat,Black,6,Automatic,V,Regular Unleaded V-6 3.6 L/220,Gasoline Fuel,4WD,4WD Sport Utility Vehicles,4,17,21,46076,18498
ESB432YG3YHZY59A7,Used,2022,Nissan,Altima,4dr Car,4,Super Black,Sport,4,Variable,I,Intercooled Turbo Regular Unleaded I-4 2.0 L/122,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,25,34,24685,18498
TTNTX553HD77M6GE2,Used,2020,Land Rover,Discovery,Sport Utility,4,Farallon Black Premium Metallic,Ebony/Ebony/Ebony,6,Automatic,V,Intercooled Supercharger Premium Unleaded V-6 3.0 L/183,Gasoline Fuel,4WD,4WD Sport Utility Vehicles,5,16,21,68738,18498
3K5M9AN9K2E0WRLL0,New,2024,Hyundai,Elantra,4dr Car,4,Serenity White,Medium Gray,4,Variable,I,Regular Unleaded I-4 2.0 L/122,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,31,40,0,18498
VTYV5LJF28Z20YYBB,Used,2021,Mazda,Mazda3 Sedan,4dr Car,4,Gray,Black,4,Automatic,I,Regular Unleaded I-4 2.5 L/152,Gasoline Fuel,AWD,4-door Compact Passenger Car,5,25,33,15414,18498
BPW6L5V4U31JW24UA,Used,2018,Honda,Civic Si Sedan,4dr Car,4,White,Black,4,Manual,I,Intercooled Turbo Premium Unleaded I-4 1.5 L/91,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,28,38,78162,18498
UP1PG90012YSHC2KJ,New,2020,Honda,CR-V,Sport Utility,4,Lunar Silver Metallic,Gray,4,Variable,I,Intercooled Turbo Regular Unleaded I-4 1.5 L/91,Gasoline Fuel,AWD,4WD Sport Utility Vehicles,5,27,32,0,18498
386L5WBYRLJ46GAE8,Used,2019,Hyundai,Santa Fe,Sport Utility,4,Machine Gray,Black/Beige,4,Automatic,I,Intercooled Turbo Regular Unleaded I-4 2.0 L/122,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,5,20,25,75073,18498
H6RWPKKYVCPPVKXDN,New,2021,Mazda,Mazda3 Sedan,4dr Car,4,Deep Crystal Blue Mica,Black,4,Automatic,I,Regular Unleaded I-4 2.5 L/152,Gasoline Fuel,FWD,4-door Compact Passenger Car,5,26,35,0,18498
A858NYN5W4USSTA0T,New,2024,Volkswagen,Taos,Sport Utility,4,Pure White,Black,4,Automatic,I,Intercooled Turbo Regular Unleaded I-4 1.5 L/91,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,5,28,36,0,18498
NGWS75ZR7ZBCVZPXM,New,2019,Cadillac,CTS Sedan,4dr Car,4,Radiant Silver Metallic,Jet Black with Jet Black Accents,6,Automatic,V,Gas/Ethanol V6 3.6L/222,Flex Fuel,AWD,4-door Mid-Size Passenger Car,5,18,26,0,18498
578L2M9HGYYK2F0ED,Used,2019,Mercedes-Benz,GLC,Sport Utility,4,Polar White,Silk Beige/Black MB-Tex,4,Automatic,I,Intercooled Turbo Gas/Electric I-4 2.0 L/121,Hybrid Fuel,AWD,4WD Sport Utility Vehicles,5,,,74841,18498
K1UV08FTCGDUTFJG2,Used,2020,BMW,X1,Sport Utility,4,Mediterranean Blue Metallic,Oyster/Black,4,Automatic,I,Intercooled Turbo Premium Unleaded I-4 2.0 L/122,Gasoline Fuel,AWD,4-door Large Passenger Car,5,23,31,61920,18498
V9GRWSCVLT9CWTP6N,New,2017,Jeep,Wrangler,Convertible,2,Bright White Clearcoat,Black,6,Automatic,V,Regular Unleaded V-6 3.6 L/220,Gasoline Fuel,4WD,4WD Sport Utility Vehicles,4,17,21,0,18498
4GPGJ1E3L2BWWJNL0,Used,2015,Lexus,NX 200t,Sport Utility,4,Matador Red Mica,Black,4,Automatic,I,Intercooled Turbo Premium Unleaded I-4 2.0 L/122,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,5,22,28,49423,18498
EV3TZ6XPRCNGG5H63,Used,2022,Kia,Sportage,Sport Utility,4,Hyper Red,Black,4,Automatic,I,Intercooled Turbo Regular Unleaded I-4 2.0 L/122,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,5,20,28,77313,18498
YH6JJMFJSGTAM4XDK,Used,2021,Honda,Accord Sedan,4dr Car,4,Sonic Gray Pearl,Black,4,Variable,I,Intercooled Turbo Regular Unleaded I-4 1.5 L/91,Gasoline Fuel,FWD,4-door Large Passenger Car,5,30,38,78728,18498
XN9V8SFXXCJPJKMRA,New,2022,Kia,Sportage,Sport Utility,4,Pacific Blue,Black,4,Automatic,I,Regular Unleaded I-4 2.4 L/144,Gasoline Fuel,AWD,4WD Sport Utility Vehicles,5,22,26,0,18498
Y3UP4N0XTAUW4ZV2C,Used,2017,Chrysler,Pacifica,"Mini-van, Passenger",4,Molten Silver,Black/Alloy,6,Automatic,V,Regular Unleaded V-6 3.6 L/220,Gasoline Fuel,FWD,2WD Minivans,8,18,28,48577,18498
B50CTT7FZ2GMBLE5J,Used,2022,Nissan,Altima,4dr Car,4,Gun Metallic,Charcoal,4,Variable,I,Regular Unleaded I-4 2.5 L/152,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,27,37,60318,18498
B3NMLK8SY15RYWBZU,Used,2023,Kia,Seltos,Sport Utility,4,Steel Gray,Black,4,Variable,I,Regular Unleaded I-4 2.0 L/122,Gasoline Fuel,AWD,4WD Sport Utility Vehicles,5,27,31,36008,18498
